knee_flexion,knee_valgus,hip_flexion,trunk_inclination,ankle_dorsiflexion,landing_symmetry,risk
37.893377097325285,8.27553052274047,30.147049704458027,0.7324560410739012,14.985907000092226,45.73963187270956,Low
33.47607178575389,7.7201247630999035,30.656810750079657,3.565589211768887,19.721150838053617,54.7849446467179,Low
38.660812103120996,8.565372237479268,37.065030891538015,2.981503562765556,21.136242862814804,53.91455064556372,Low
38.060320781548384,8.066935196947393,36.625908355522746,4.030387579071322,21.872210888928286,53.34473743462628,Low
30.543305514625214,4.369958856656209,32.451655029250105,4.673873354479254,18.74563296489235,46.733731567575084,Low
23.63802108432335,10.798212595003871,24.056844864606248,19.17757862080247,12.703209340326783,61.946720036441995,Moderate
27.379863822751616,14.180965488762451,19.414043998764747,18.487193289276142,5.0456886259077605,60.122847430502134,Moderate
8.595507955020125,15.110360792083096,12.95277540985505,20.615319749620397,5.562910651543744,20.861893358373592,High
26.487931155871678,11.816284686740804,20.417680033766924,15.699090802127618,6.9783471722188235,40.84936118339048,Moderate
27.493282557078487,14.087655526022527,20.487466654634176,14.486931369634679,9.40682767186602,42.73636645005761,Moderate
59.63167169208094,5.976682827027031,49.311534750697554,5.036917612374446,17.399977719199548,48.00227111541386,Low
18.0785218816326,24.42486472359876,14.527257254401016,24.42282441064757,6.093952100542916,65.6995231796686,High
13.385303804532775,15.343496956659797,13.567204698454749,26.822217069481376,2.6269098383562914,23.654664971001264,High
21.637096525090502,12.522890014486144,22.847144306310923,19.513217829118403,13.39908332016071,57.06017404291376,Moderate
12.946025312323297,18.164025825879172,6.043334890844136,24.60537383363078,5.430995446684419,75.22212359567479,High
8.912603397537604,18.475758694446547,11.575495326816476,27.664478283469666,7.787520655917167,22.482663748403734,High
44.44032454905971,2.1244727719547294,42.29444097854956,5.994305420276217,23.759256802374182,46.646546882560294,Low
23.68168000256094,11.359421226314428,20.794318227199277,18.18875170438941,9.4100476648944,64.53046586159844,Moderate
25.22706003172102,13.027515729520747,20.284683395078744,18.192862362841034,6.589054348754964,56.81247806066155,Moderate
22.745717506497414,12.972384205292197,20.283235815583783,17.98153515177031,14.516082847335618,56.48282537895916,Moderate
48.53541720603641,6.747863021674105,30.9687942771506,4.371481050450346,22.52489645526066,51.21881963890394,Low
32.44046341925699,1.541450431784871,31.016762868928826,5.295336150224575,18.278521161051778,48.44428046217188,Low
24.082346208219565,11.764766657773889,20.153163358913545,12.153769217050758,13.693875859880624,35.64772199525202,Moderate
19.168513149712346,18.02266641367418,5.715270527692072,31.390215533347007,7.133616967360266,79.72502438956636,High
21.333424636440952,13.295310979126558,16.001236987198702,19.606788379580586,9.504351133900553,56.23255619950882,Moderate
23.874416173552348,14.3691186867667,21.722411933965525,11.389230123709737,12.980424433534148,64.25329736874599,Moderate
10.76450240165207,16.611334534481184,10.71910615759151,24.048777483692398,7.525225740611201,30.438528458944976,High
30.911611790905106,9.416919866580306,42.60078631479142,8.713335923402825,27.18869165667102,54.8596030211535,Low
35.084782400582775,8.789789002822673,29.048075165805344,4.003298684107582,18.25678795517813,54.35217810170875,Low
41.24611738571112,2.0131210782243327,34.90002415964038,0.5535981693840952,15.053260043425647,48.68882521555889,Low
22.90050712295775,10.693695935548725,24.436500718111844,16.459034596607676,12.126269631113109,40.004948950766135,Moderate
57.32781553481527,8.539619669554222,43.36520751776338,7.714733448596064,10.008205788783497,49.529981008299636,Low
16.304208973424036,18.859321545494296,5.349366613906421,34.935917831880026,2.668015295545051,78.6021611353829,High
12.037723158623203,21.811377524944298,9.332720518982978,25.25304560419412,3.4128431160356074,69.63549372186716,High
13.281096559214479,17.484998176205455,12.578111595507295,24.99931420223645,3.3822091975513153,67.49271760206457,High
44.77553081456592,8.522638743911815,47.78347975196577,1.7449848639795518,21.808522062157827,49.73760153738721,Low
46.82813914606159,9.476880259644707,47.15428235139983,0.08495578607209509,18.263889576055952,50.83386232327748,Low
19.4701585454981,17.775165403748012,6.503439336666271,29.939783918372797,3.522635706999215,22.547321865712096,High
48.543847213736875,0.8860471396967906,35.00782090432485,4.948259516005463,17.961096813578756,54.05373188262428,Low
21.369014056973928,12.16168972093843,23.976406933263213,18.76378430067672,13.055376380815144,38.10846155517393,Moderate
24.432811764267335,12.281927444435807,24.930637167173607,13.164624743276427,12.980168352505762,39.84778060090447,Moderate
23.478278037861145,10.637215277850615,22.35974871004828,14.356650207016326,13.592126486431674,40.21422042348324,Moderate
23.733049776838104,12.806269103972506,20.869584351538734,12.377128202527548,12.333695515076037,59.192000072707344,Moderate
20.071744383504537,14.98135783901602,16.91325502690457,19.370646546540563,14.091402834567175,36.61616060730297,Moderate
16.666150317390382,18.493277443771017,12.025459461861248,31.916755567098843,2.874667864141907,33.60916624890825,High
53.85558584306111,1.138383934766014,45.71632265295723,5.259465769014594,18.368989943509163,54.08258554677066,Low
52.80683579669059,7.731418739186715,35.47424434448811,0.9854685141294239,26.119402573419077,50.55018524205291,Low
9.960143281447731,17.84557946737612,8.05267711483053,27.65433549008788,8.132115657085345,29.22861072436821,High
36.95841288347926,4.831808633136685,25.99869933215236,6.7177927025486595,15.485237003177994,46.08971629303916,Low
32.40344539154025,7.227377522388046,33.395409116038365,9.668655502933936,15.297325156271429,46.08160352235182,Low
41.067409187093176,9.640784164901081,42.063511969178926,1.716781950432169,22.089779645169187,51.53602952535226,Low
40.99085529881075,0.5225787928602377,45.65161711370714,0.99237664919681,18.21009642696713,45.08223131388892,Low
21.432983430143253,12.637860966097296,16.19832446706378,19.133561975348904,13.550979106231523,64.44174363505661,Moderate
54.53355989570835,3.952593154311578,30.269077485747655,8.39207953039459,15.72120103318571,54.869137142182126,Low
19.885684871468367,15.018162844889734,5.0973319670792,20.91321166141166,6.1418809956747,66.98035515370003,High
23.413346008312182,12.051675331074891,16.89518204575457,18.831855787006628,5.757021361581954,37.82625605951493,Moderate
48.507807551272265,6.55173714524338,35.63764148179607,4.830141128439505,15.418184464937424,53.433323548919375,Low
12.608863262120448,19.185095793712435,5.200848100120959,27.03220729720823,2.787023308953941,34.46859302639774,High
29.914150462038034,11.966752132818312,19.09570901804758,11.009159835544194,8.788099547712001,63.76352113027192,Moderate
27.482753743972566,13.81977765155069,19.3309450452034,14.330181183193204,5.524840648225563,59.276929091162046,Moderate
31.372261014375386,3.5442494879305486,30.120060226405236,8.127329043046794,26.74438285917397,46.28229947303774,Low
26.025113375531554,14.385799010090055,19.081006484742055,11.536808239388375,14.534509563371941,58.40225241522392,Moderate
27.424552676948533,10.30485859779766,16.419922059302497,17.918963623947995,14.408312346780107,39.51336032739289,Moderate
15.29952133678957,18.75345853382571,8.946663905638061,33.77973213571923,7.8213612368219625,65.38525764584212,High
21.730845728204017,13.005989027450513,19.404679309785706,10.606420774516753,12.514885573709561,43.206753834010705,Moderate
20.746132406573572,12.78333843168502,16.862322047642138,18.728878499603155,12.58847923520547,40.9580753238997,Moderate
46.83831592708489,5.233296311947413,48.221488746139144,5.637371014453994,29.521566649450378,53.470120353890835,Low
26.724015487964106,11.661894699388103,22.826827605564663,15.734499862265205,10.343561529002585,62.61969744597153,Moderate
58.89667618321834,5.4302458395766315,46.99003741779405,7.663512805573902,10.305296792920595,50.24037669867587,Low
42.0255425029092,1.9692570445342839,47.63247497526289,8.050933767995263,24.644758281845753,45.088148332944726,Low
46.485886076850505,2.6549640742907235,32.3062239184847,2.772584163491861,26.18069100480683,45.898782801006384,Low
40.14802517983495,1.186437657415803,35.27356380875275,6.918639081608444,14.899070167319122,52.783956143532116,Low
28.557580044005302,11.578068130106104,21.593020939717295,11.802366079534698,11.949213646398613,60.58276524403916,Moderate
49.22478944070619,7.390669759393726,47.39539328900487,5.541812554487988,10.052643111591763,54.49495431739162,Low
27.32642242442521,14.066421065838385,15.878678358678288,14.601272166667943,8.821427960356946,57.76901689740938,Moderate
26.567750416599722,13.463164080495229,21.421860560347962,14.619340728598575,6.506328262871923,64.18979325500399,Moderate
25.778716768778214,13.280229347444026,19.041361111136922,18.727982978990212,11.113990201697726,57.95377003840616,Moderate
9.992205764521575,16.706522001621007,5.576923752919419,29.746761795032405,5.423255835064505,32.25712899842358,High
26.309104308617446,12.274583460167307,16.52283951763233,13.82722160427296,5.337881554345193,42.54523307425565,Moderate
33.61907613301803,0.0013469300448532007,43.78197310934417,5.232862493002498,19.03094045634849,49.037566104783465,Low
13.497100142641537,21.830992903012024,7.347280214809462,33.828299487621415,5.0244610278132305,27.455837651324593,High
58.54210026619971,8.038048904834751,31.501201006310847,9.456735370508046,12.31350447296233,46.80290130615641,Low
12.524706433954984,17.609853540879634,5.78079397449925,32.29244278387109,8.15218299582601,23.353589053652914,High
15.864943563607016,15.489956962228353,14.635886585354305,24.87310091472687,9.889424899361973,24.6743419952531,High
24.362072964823696,11.904435741473481,22.635852126364924,16.79317365656695,14.924232665070894,57.00851216051116,Moderate
16.41329375499207,15.426309136684976,6.744575793875347,29.68613026038043,7.9017916529787176,66.28128533227287,High
50.85433662142781,4.53989911199699,35.672368195582564,4.174482838964625,13.613098041823406,49.14200554304644,Low
20.373005478614783,14.239688788793142,16.71364365295486,17.147986077330955,5.24581613799564,36.03019194442206,Moderate
25.846601031717615,13.226339736236664,18.743406153501308,17.773417890443547,5.954512501852276,57.119815207992616,Moderate
57.076587200386996,0.7171188884765101,37.96404221664335,8.824411913475817,28.63070098310524,47.78713715141149,Low
35.115723710618745,5.653302545716099,31.76609854954414,3.5606729911914483,22.84419274005395,54.84871566113602,Low
30.172759814943646,9.213075122129755,43.17546317535335,4.963227712843788,26.086406521943452,50.76760847435924,Low
21.440203580516997,12.493757705454842,24.653484466763075,14.230873698539042,14.841210770252678,40.43893696492641,Moderate
31.226058487994365,1.3382836299969314,31.72903927479073,5.8158883784975535,23.107663989269064,49.73919760911192,Low
21.140863104390974,11.224786819967248,19.05852105335021,19.934163572758095,7.675901783278528,39.26389894769425,Moderate
16.6765538125231,24.04806670712216,8.97526989455569,33.1413173737725,9.746728194722449,74.97263974305079,High
53.293423394991734,8.146710047099893,36.38487263119852,0.553323871633461,26.98069026566946,54.10612507372605,Low
47.69753060563899,2.9529049404794327,47.43464293659287,3.5619394346137945,20.84066690194404,52.05113146638995,Low
29.80459170854577,13.042907989378225,18.053911713716044,12.083974802161698,12.358286970505784,56.192995806018125,Moderate
35.53428759400918,3.064328227033716,47.694031091254466,2.7489565825708775,24.310119092422575,53.77758342192733,Low
46.78920993924653,5.800888346694546,40.891133048815334,3.0336428221417044,23.904593114954714,54.695265233240065,Low
16.14015376622329,23.330565967356204,9.322670035135113,33.32006550795961,8.25831963968097,76.13034654730731,High
24.09880684002834,12.342581138518254,15.545760919496763,12.895779059300187,8.992005174516047,59.81907568836002,Moderate
13.095416664937925,15.61533586989354,10.118771085453169,25.134244891694625,4.28902153339924,20.143019117020234,High
33.739880436098005,6.666004790466192,25.33072032263235,0.12821649510605826,26.914897566515265,46.17978999437026,Low
52.868554043298474,5.359350788521182,42.334438462971306,0.1276542651789736,27.605035465633744,52.26106068369418,Low
8.98934968789721,19.441040383371003,13.197706910266513,31.682984398771936,7.320570069498973,23.68758978790733,High
26.507733897816102,13.241380122135197,16.36038583499805,17.11984645979216,12.497141732867984,55.018727439191686,Moderate
31.96069022396827,0.6750254668382194,43.19077844249222,5.376921285909715,24.714359735562198,54.24147949136699,Low
8.164361525553662,17.428492936374738,7.915992998543375,27.16370426104008,6.307556651489654,29.79676418008598,High
55.89310277626781,0.2716742122555982,42.30885765386036,4.473027562526006,16.275642866114573,50.884335564164246,Low
44.65929571213997,6.769407829968373,49.41544093287523,9.339874185126172,28.656924427205983,54.01653386712705,Low
28.39013603159802,10.269523081992388,23.475594916654977,16.91703417875346,9.421063277929974,57.199343138305814,Moderate
44.50636940159774,1.5492531114344266,26.881967916291842,0.46684819899273755,12.147222369013356,49.238997519969985,Low
41.602060389016124,6.428819100587076,45.31184552610429,1.7081370630621073,24.61029308052653,49.2744192085656,Low
22.207980179764007,10.021802516707593,24.48243713302653,14.921372636561696,11.095559419197603,62.682477776463166,Moderate
12.88300216083707,23.51412198696779,12.63969796766725,31.130439001384495,9.094144356697392,32.03396537016064,High
11.13007663740626,19.694050923975638,12.157867452377541,27.31942739327424,6.6704672761397426,79.25258139254855,High
36.05560356368845,9.281820981139514,25.758845138325107,2.796014326451318,10.018116704921805,53.89965868746681,Low
53.09980659295832,2.1906880910185778,28.5867364254505,3.5018652433196107,22.353891723771817,53.74103796066211,Low
23.624122522268806,13.03936005495759,18.0461181465665,12.058392869952762,10.933389405048041,59.113462488815,Moderate
22.849298055251143,14.75883809169971,15.199889989448902,18.235527271765655,14.4048487869914,44.44223674473787,Moderate
52.84858845986153,3.4794141158216663,46.27876838564954,7.233303039939631,17.699174452751144,47.317902776165795,Low
55.33648195605211,6.417343972985582,26.32066715911805,9.843219788140413,12.290657366526965,49.691660485673985,Low
39.579409127712445,6.88274235780237,26.91895154721845,0.4778136468140537,18.969704560052676,52.93717425785212,Low
20.428026360681066,10.320959279617407,24.714447450464363,16.56071116977206,12.128871490527459,64.92814462255538,Moderate
14.241178998809465,18.330716349115807,6.295954688045425,27.886405360416056,7.914526071420235,25.160155502864228,High
12.828210905277611,20.001472268783253,10.093848036135817,28.39214892665457,2.699420828463869,72.54752385582741,High
17.35059298337964,22.812772154011487,7.43753621112014,34.41835664056213,5.0742702297836955,33.642911111381835,High
13.152240909925677,21.448030373081824,5.256674827412993,26.202298291856025,8.708676270273346,77.32853377471794,High
26.33872446052079,14.26551687465013,17.388520353681997,19.50189616997399,5.126872542328687,43.224223100162774,Moderate
12.426453246290428,19.794510613191306,13.369420334599479,34.23851093376914,4.70090943697068,68.44874330255412,High
59.54523596887004,2.473403158190833,29.220250144614106,7.73995087294009,14.061411858401243,51.443657004925676,Low
12.505418491606612,20.617835546616824,6.448516967787335,26.940151857692292,2.1714011906788864,77.53729297738548,High
14.490120486282088,16.0986209544446,7.421568300980104,33.433245921086076,8.916539716855485,66.74549905884248,High
29.39207017065017,12.583844535720283,19.802888197905403,13.368290033152288,11.459401707613441,38.30311005396847,Moderate
10.693830055089517,16.74578095093829,7.512881714802219,20.304785732828382,7.513117094808784,20.95530860300538,High
22.37820647276492,12.590669566721688,19.69751945299441,11.975438885315587,8.258345625897654,44.70076618910001,Moderate
22.840286682027823,10.689391096159738,16.390160527642767,15.300791019837751,7.2932946940408545,64.16468348666056,Moderate
27.34405084504986,14.523638037114731,23.61814904823089,13.001687986716739,10.819279049807214,58.18851808936582,Moderate
24.84588083197618,12.343080102499965,22.908561776868538,15.781784816626232,10.405531182818258,42.6511151043985,Moderate
41.02603266874594,3.450837455132337,43.87068645905828,9.359941790017777,18.538106412726073,47.61127144433077,Low
58.32799467340302,0.5658565614671562,48.25413007156375,6.038030788437534,20.35277871378869,49.60326984777833,Low
25.67920503273408,11.428761805498402,15.39261921036574,10.712240287357217,6.638239862706824,60.04176820338043,Moderate
22.290250792918023,10.951103520476567,21.17706221394673,15.467038721028958,11.547903536863807,57.23012641411878,Moderate
18.942344559909095,18.78248292859848,10.443312166390541,30.307064210930438,7.563780279328598,20.17986866042383,High
24.293839966655334,11.612355564230674,23.84457475560513,18.57647121422187,10.5910792058785,63.31534972446875,Moderate
33.61700657331836,1.0137289755315915,40.0145799246784,5.867679078445912,26.66548610057515,52.28315510493735,Low
13.460730656729101,24.35851532796022,9.865802241472714,25.806605638777018,7.099882509725065,67.63758079715028,High
17.45746917654125,24.549209940531643,12.867800518877623,30.37046162378644,3.768467842994233,29.140890745695845,High
15.574271430303723,15.60351064952658,8.187393889203793,20.433410635344753,7.669771515458356,71.62869151571715,High
58.974664834596595,6.114636112256608,32.370430958669175,9.966832779346797,25.614654600573395,46.31929825753811,Low
26.50141734646964,13.821436159186081,18.56766581562193,10.056386235003876,7.638598855569633,42.900741269632746,Moderate
7.630248662853836,21.556273426356,10.317491810358469,22.975683060714374,2.6721180214606157,70.58817668623071,High
22.326244460093747,13.899417928672566,17.920080494704564,19.799402545648043,14.68823138457169,56.73125439165156,Moderate
18.187279899196337,21.295956291008604,11.727559076505797,21.296779278547387,7.238668704840545,30.210298008633544,High
27.450726145914885,12.469594170844179,22.579960773853216,12.571999303398728,5.133656203317875,59.59438746618379,Moderate
8.168920295402655,18.416441459707528,6.075733341409534,25.35664180549431,8.426547739025118,71.84681428328533,High
19.418016323251706,21.90089739201703,8.805267342978286,29.190246545821232,2.32776227473211,75.06375176080238,High
50.636571669024406,3.568859751711102,41.91543083881266,5.925681827648268,24.56941891117184,45.90662088509338,Low
20.502159649208068,11.916802595675184,16.15012109432537,19.37124057853387,13.917093267849388,55.17785141262483,Moderate
40.37087980511758,7.931428739967394,32.28402682094361,3.1593582238563678,23.177108084536844,52.06765281861631,Low
11.918511182214491,17.42979194213058,10.470858922679588,33.68173447884226,5.36430692759938,68.61072453924862,High
59.08753883293676,4.583006415286564,48.36082596883604,5.1351786674177005,12.5462375749345,53.09913120306091,Low
44.14728565650475,3.480955931682881,31.416180179652393,7.089000062515824,23.282514785667008,54.40176063301057,Low
21.09197099425347,13.011820870637361,23.29230629475552,14.837919061297178,7.677959731647594,43.947104554268655,Moderate
29.8931618350921,11.17046318083036,16.186806152573833,15.959147950499064,14.025167124205788,60.045769678928,Moderate
22.786948543028256,13.13128040566149,24.48896803035435,12.600851361364462,10.843524026248863,62.63381259783563,Moderate
26.631958253483397,10.744913792049962,16.03533987185055,19.15954084971983,13.248869256818773,41.78182584589068,Moderate
16.12855220790792,18.600190534981905,14.224972097486772,20.471866277115804,2.0586787246085034,33.35538306167537,High
11.677653825887091,23.680372797401596,6.169878394185952,23.146516944616778,5.852902693672277,79.051522410119,High
29.05541661150863,11.07359363771446,15.801921614449043,12.54183066044395,12.453223774257374,43.75329082637908,Moderate
12.278465798735166,18.226390417028064,11.629583664462553,28.864098114510185,6.562307561676688,29.962712327035412,High
33.36116706504157,3.677859877561529,26.179917542434474,6.3378328474728765,12.873752503684255,53.75034531245259,Low
14.435204495698121,22.222820060044814,9.166492064777923,22.154147369084935,9.87941031912725,33.115830188951826,High
23.803441712495392,13.867513847735811,23.761718986814536,10.046003028926517,10.212709501791952,55.99056434215988,Moderate
24.39053039951395,12.168855407666541,21.480810748157033,18.779236122333273,14.243269973678313,42.11882085229289,Moderate
22.81535111173546,11.54567146126827,15.86532528823917,10.627711564991916,10.875812205614857,61.01308363814704,Moderate
53.41576545731586,0.5697872699736828,31.588786987419446,1.1338709555257254,23.814020789983317,53.69768568013926,Low
21.608833677420588,13.705427050753446,24.183416606336706,10.48274563560647,12.556960999665465,60.96738862779908,Moderate
25.059173399606948,12.87969083705895,16.14952717317473,14.268284076143207,11.05624336172362,42.45467038207055,Moderate
49.052809526029314,6.786699566725648,44.99458411114458,2.736663849214577,26.223252077582643,49.88092260264976,Low
48.584710380288435,8.629968313588721,39.48283506971152,0.7257479804471079,19.906352938678175,45.533401630051834,Low
21.462322521282086,14.72828082691042,16.12730532129529,10.222214407603827,14.167812247811112,36.673675307266514,Moderate
27.67595118253176,14.814527115247653,23.253389755243344,18.548165645691178,6.8270386659073505,60.47737444324274,Moderate
20.351950021401777,10.301727527009405,17.627180176831832,16.364911013709524,7.801557859102716,60.58681443937234,Moderate
41.11416308374146,4.338174195765295,28.667377850379538,4.850729091426954,20.050952134440465,51.147709531562626,Low
7.521052475268416,17.701261881882758,9.6196938410014,26.690578174599484,7.938321127221371,20.534018981897226,High
35.011257237028495,0.6725591396736785,31.099882558811807,0.6560076494502953,23.73854833548605,46.47273808498327,Low
22.889434179648536,11.189777357254755,17.872442351781956,13.182763153434859,8.261258314516738,61.37304826428324,Moderate
27.97976579338186,13.513697441952676,20.744275972572762,19.666574372925297,8.560417107030245,36.89356227680665,Moderate
17.35679634022459,22.75309821617946,9.17481599887084,30.957491154168064,8.725770287963286,34.89405903990412,High
16.38871607305076,18.85035694903747,5.375866221116446,34.30405297321785,7.90264547404856,67.44200428165627,High
58.64595841989582,8.237903842212948,45.24187590664724,0.8147389771294189,11.30001577897777,46.99728280111236,Low
24.10585298768939,12.845652513562207,22.6916528212332,11.465258197813688,14.158660464112714,59.013254439412236,Moderate
32.93016342019152,1.5124682873493456,44.84545259770099,8.736780345607487,27.1021884399488,47.91516928151192,Low
5.751235313038565,15.266692040198231,6.229039169165108,34.681714942657266,3.0520485585275674,29.68619173181012,High
14.2096821100786,18.700792030436002,7.2123043813397665,26.0468910209375,3.6591443947107924,74.69239821404051,High
54.387030273902326,6.768212988573956,31.719940375754955,5.54620491211145,28.19110856874405,52.48396356209743,Low
27.363050159809106,14.968574041297895,20.06411307022161,11.26465378162468,7.823031200113997,64.98844827184631,Moderate
29.449086867499137,14.955713868715684,24.392360099065115,14.5450001172041,8.417728670478326,58.11245252578597,Moderate
20.862661410630963,12.712208544409165,24.834620353844027,14.766639996195742,14.381989154256102,39.882411294334304,Moderate
22.679950245636093,12.567887010637314,18.091925993094502,12.513107017229776,13.370827514567365,41.27630354901788,Moderate
11.937337469760596,18.394997956080235,6.43252757444028,32.20579675088147,6.124379749467853,76.30236961007066,High
23.3688196447658,14.758665545122131,16.916902413532895,16.74252479284851,10.877066028490677,61.96539022387893,Moderate
30.536218042002414,2.7109625376406576,27.13507575406804,0.7442841843851566,20.343007245677544,45.45550155965353,Low
59.06633565857074,8.763194331423115,26.594863906339945,7.661571015827779,29.19833379284182,48.270915060016385,Low
12.819498174874443,19.275942292620577,14.241210172478715,31.843529392330662,9.38850513345176,23.80757722611692,High
45.5498895709121,4.433800143791878,34.681860285621035,9.747600813361952,10.439730440786473,54.423344949350366,Low
48.45658314693033,5.952128341268748,48.0932848969194,5.423865601904387,12.513222911591654,46.03873790278811,Low
18.10724938316981,19.706899918017786,5.1368017359386995,24.372703182037156,9.649169465048734,70.23172329834337,High
40.25452055093628,2.261253312496719,30.144859424735543,8.019139528361265,22.57442774051164,49.14520829390181,Low
49.50977059040811,7.499777984520708,48.61768454181204,2.340577750174991,14.225258338763929,50.65817992859468,Low
45.59321845668053,3.252906183617478,39.57764393199745,5.365781900286203,24.53959742691631,51.12079318203859,Low
32.483960037753796,1.9524060295649204,38.64239922032564,5.313399532366091,15.2919422376206,48.150559693186544,Low
35.31332038221147,2.395101699095381,33.28380546840793,8.939730574625047,13.053163290815675,47.74572315551021,Low
53.396266375728715,3.8040054897040965,40.4276486107164,0.7252231695448141,11.317843300639455,47.34194425616813,Low
22.77322941961078,14.077043206612377,18.614536583839673,10.139804850851666,5.376194775515542,64.6953254153502,Moderate
15.183500888359426,22.30916388557895,5.086385563126056,28.31530257137471,3.2313067564330105,73.83541305687078,High
8.235612877202772,20.49644043998271,9.700511629722637,26.997856950602234,2.6280755136077207,75.45602057946641,High
